songID,name,artists,link,popularity,danceability,energy,acousticness,instrumentalness,liveness,valence,genres,genre_EDM,genre_country,genre_indie,genre_metal,genre_pop,genre_pop-punk,genre_rap,genre_rock,genre_singer-songwriter,genre_soul
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,87,0.352,0.911,0.00121,0,0.0995,0.236,"rock, indie, pop",0,0,1,0,1,0,0,1,0,0
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,86,0.515,0.43,0.0097,0.000133,0.129,0.104,"rock, indie, pop, singer-songwriter",0,0,1,0,1,0,0,1,1,0
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,96,0.689,0.454,0.0351,0.00259,0.0707,0.912,"indie, pop",0,0,1,0,1,0,0,0,0,0
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,https://open.spotify.com/track/3vkCueOmm7xQDoJ17W1Pm3,92,0.504,0.308,0.868,0.135,0.158,0.121,"indie, singer-songwriter, pop, rock",0,0,1,0,1,0,0,1,1,0
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,87,0.761,0.525,0.44,6.70E-06,0.0921,0.531,"indie, pop, rap, EDM",1,0,1,0,1,0,1,0,0,0
4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,85,0.357,0.425,0.584,0,0.322,0.27,"pop, indie, singer-songwriter",0,0,1,0,1,0,0,0,1,0
6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,TV Girl,https://open.spotify.com/track/6dBUzqjtbnIa1TwYbyw5CM,87,0.559,0.871,7.53E-06,0.00545,0.096,0.572,"pop, indie",0,0,1,0,1,0,0,0,0,0
779mhz1mAry946r91qzR1r,Cheerleader,Porter Robinson,https://open.spotify.com/track/779mhz1mAry946r91qzR1r,64,0.466,0.706,0.000202,0,0.048,0.278,"pop, indie, rock, pop-punk, EDM",1,0,1,0,1,1,0,1,0,0
2SHnUyZq0zwmvRIl4WY77G,Alive,Krewella,https://open.spotify.com/track/2SHnUyZq0zwmvRIl4WY77G,52,0.663,0.822,0.00413,0.00318,0.234,0.567,"pop, EDM, indie",1,0,1,0,1,0,0,0,0,0
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,86,0.596,0.856,0.0211,0.0178,0.141,0.743,"pop, singer-songwriter, EDM",1,0,0,0,1,0,0,0,1,0
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,86,0.532,0.783,0.0038,0.0012,0.161,0.643,"pop, country, EDM, soul",1,1,0,0,1,0,0,0,0,1
6h5PAsRni4IRlxWr6uDPTP,More Than You Know,Axwell /\ Ingrosso,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP,80,0.646,0.741,0.0275,0,0.312,0.571,"EDM, pop",1,0,0,0,1,0,0,0,0,0
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt,78,0.519,0.749,0.271,0,0.119,0.29,"country, pop, rock, singer-songwriter, indie",0,1,1,0,1,0,0,1,1,0
7GAaTpSoTWUTbP2Yxlt4Hd,Need You Now,Lady A,https://open.spotify.com/track/7GAaTpSoTWUTbP2Yxlt4Hd,73,0.581,0.717,0.0298,0.000185,0.243,0.316,"country, pop, rock, singer-songwriter",0,1,0,0,1,0,0,1,1,0
4aY0tZIaboefmkBEsjAovI,If I Die Young,The Band Perry,https://open.spotify.com/track/4aY0tZIaboefmkBEsjAovI,61,0.606,0.497,0.348,0,0.275,0.362,"country, pop",0,1,0,0,1,0,0,0,0,0
11qh54D0PKkBwelpDxxiEU,Girl Crush,Little Big Town,https://open.spotify.com/track/11qh54D0PKkBwelpDxxiEU,68,0.498,0.225,0.842,0,0.112,0.355,"country, pop",0,1,0,0,1,0,0,0,0,0
383Xl5QTigwj3QiA3Qc6S7,The Devil Went Down to Georgia,The Charlie Daniels Band,https://open.spotify.com/track/383Xl5QTigwj3QiA3Qc6S7,68,0.523,0.626,0.155,0,0.0869,0.917,"country, rock, pop",0,1,0,0,1,0,0,1,0,0
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv,92,0.664,0.5,0.799,0,0.0966,0.801,"indie, pop, singer-songwriter",0,0,1,0,1,0,0,0,1,0
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,https://open.spotify.com/track/6HSXNV0b4M4cLJ7ljgVVeh,79,0.513,0.396,0.251,0.177,0.11,0.229,"rock, singer-songwriter, singer-songwriter, soul",0,0,0,0,0,0,0,1,1,1
6UkMcAA19lTdjs22jtB7o2,Big Yellow Taxi,Joni Mitchell,https://open.spotify.com/track/6UkMcAA19lTdjs22jtB7o2,63,0.611,0.47,0.585,0,0.58,0.97,"singer-songwriter, rock, pop, singer-songwriter, indie",0,0,1,0,1,0,0,1,1,0
2M9ro2krNb7nr7HSprkEgo,Fast Car,Tracy Chapman,https://open.spotify.com/track/2M9ro2krNb7nr7HSprkEgo,83,0.711,0.292,0.313,0,0.131,0.194,"singer-songwriter, pop, rock, soul, indie",0,0,1,0,1,0,0,1,1,1
35PKfoynRpVFoAUE3D5Kc6,Work Song,Hozier,https://open.spotify.com/track/35PKfoynRpVFoAUE3D5Kc6,75,0.433,0.388,0.776,0,0.112,0.262,"soul, singer-songwriter, pop, indie",0,0,1,0,1,0,0,0,1,1
7N2PNxzZXxCdAHiAfsklhT,"Check Yes, Juliet",We The Kings,https://open.spotify.com/track/7N2PNxzZXxCdAHiAfsklhT,72,0.352,0.912,0.00197,0,0.193,0.351,"pop-punk, rock, pop, indie",0,0,1,0,1,1,0,1,0,0
6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO,83,0.643,0.849,0.0371,0,0.058,0.903,"rock, indie, pop-punk, pop, pop-punk",0,0,1,0,1,1,0,1,0,0
0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In",All Time Low,https://open.spotify.com/track/0JJP0IS4w0fJx01EcrfkDe,77,0.459,0.895,0.00725,0,0.206,0.572,"pop-punk, rock, indie, pop, pop-punk",0,0,1,0,1,1,0,1,0,0
6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,Simple Plan,https://open.spotify.com/track/6otiaV2fagE3s8IvP6WkwG,72,0.527,0.834,0.00107,0.000102,0.0993,0.422,"rock, pop-punk, pop, pop-punk, indie",0,0,1,0,1,1,0,1,0,0
5oQcOu1omDykbIPSdSQQNJ,1985,Bowling For Soup,https://open.spotify.com/track/5oQcOu1omDykbIPSdSQQNJ,72,0.606,0.887,0.000242,0,0.337,0.903,"rock, pop-punk, pop, pop-punk, indie",0,0,1,0,1,1,0,1,0,0
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,Bill Withers,https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt,87,0.527,0.415,0.457,1.72E-05,0.117,0.515,"soul, pop, singer-songwriter, rock",0,0,0,0,1,0,0,1,1,1
3SdTKo2uVsxFblQjpScoHy,Stand By Me,Ben E. King,https://open.spotify.com/track/3SdTKo2uVsxFblQjpScoHy,78,0.65,0.306,0.57,7.07E-06,0.0707,0.605,"soul, pop, rock, singer-songwriter",0,0,0,0,1,0,0,1,1,1
7s25THrKz86DM225dOYwnr,Respect,Aretha Franklin,https://open.spotify.com/track/7s25THrKz86DM225dOYwnr,76,0.805,0.558,0.164,2.20E-05,0.0546,0.965,"soul, pop, rock",0,0,0,0,1,0,0,1,0,1
0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,"Fugees,Ms. Lauryn Hill",https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl,79,0.765,0.289,0.0268,1.77E-06,0.562,0.501,,0,0,0,0,0,0,0,0,0,0
6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,Nina Simone,https://open.spotify.com/track/6Rqn2GFlmvmV4w9Ala0I1e,74,0.451,0.326,0.863,0,0.192,0.55,"soul, pop, singer-songwriter",0,0,0,0,1,0,0,0,1,1
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,Ozzy Osbourne,https://open.spotify.com/track/7ACxUo21jtTHzy7ZEV56vU,78,0.454,0.913,0.408,0.000271,0.248,0.521,"metal, rock",0,0,0,1,0,0,0,1,0,0
4OROzZUy6gOWN4UGQVaZMF,The Trooper - 2015 Remaster,Iron Maiden,https://open.spotify.com/track/4OROzZUy6gOWN4UGQVaZMF,73,0.285,0.908,0.0318,0.00909,0.311,0.669,metal,0,0,0,1,0,0,0,0,0,0
7txxAtOMwLLnQTpKeBL6bp,Mother,Danzig,https://open.spotify.com/track/7txxAtOMwLLnQTpKeBL6bp,72,0.365,0.763,0.00726,0.000457,0.0865,0.342,"metal, rock, indie, pop",0,0,1,1,1,0,0,1,0,0
3pKsUMqpVr4ZJ13Mm91Xig,Down for Life,Testament,https://open.spotify.com/track/3pKsUMqpVr4ZJ13Mm91Xig,60,0.344,0.955,5.40E-06,0.111,0.0665,0.352,metal,0,0,0,1,0,0,0,0,0,0
1hlveB9M6ijHZRbzZ2teyh,We're Not Gonna Take It,Twisted Sister,https://open.spotify.com/track/1hlveB9M6ijHZRbzZ2teyh,72,0.502,0.924,0.0127,0,0.162,0.922,"rock, metal, pop",0,0,0,1,1,0,0,1,0,0
